,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Energistandard_profet,Byggtype_profet,Energiomraadeid,Energibronn,tatt_i_bruk_sammenstilt,Byggutvalgsident,Planforslag,SHAPE,oppgraderes,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elspesifikt_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elspesifikt_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elspesifikt_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario_navn,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste
164,165,2987698,50,TRØNDELAG,5001,TRONDHEIM,182065323,0,722,Bo- og behandlingssenter,TB,Tatt i bruk,19930504,19930604,19940604,20030519,Q,Helse- og sosialtjenester,,,20030519,20030519,,Ikke utfylt,424.0,424.0,0.0,2,,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036741.0,572121.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7043999.91,273060.08,0.0,1,N,0.0,X,J,A,,19940604,P1,,"{'x': 572121, 'y': 7036741, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0851,0.026,0.008,0.0747872639,0.0327971401,0.0,0.0431126409,0.0190245822,0.0229655416,0.0,0.0209010038,0.0,0,0.0053413188,0.0,0.0209010038,0,0.0053706662,0.0033990088,0,0.0057020877,0.0019716574,0.0,0,Referansesituasjon,[0],"[ 9.45800256  9.46154385  9.59456079 ... 10.38674424 10.20470014
 10.01292926]",[3.76017298 3.69771757 3.7078976  ... 4.25911044 4.06404865 3.86301015],[2.45217628 2.45217628 2.45217628 ... 2.31109086 2.38163357 2.38163357],"[-4.22739212 -4.22739212 -4.22739212 ... -3.98417004 -4.10578108
 -4.10578108]",[2.77843415 2.78197544 2.91499238 ... 4.09148334 3.71728548 3.52551461],0,0,"[ 8.99078341  8.93186929  9.07506626 ... 10.66168464 10.1629677
  9.77015833]"
165,166,2987699,50,TRØNDELAG,5001,TRONDHEIM,182065331,0,141,Stort frittliggende boligbygg på 2 etg.,TB,Tatt i bruk,19600615,19600715,19610715,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,510.0,510.0,0.0,3,5,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036814.0,572211.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044064.21,273156.57,0.0,1,N,0.0,X,B,A,,19610715,P1,,"{'x': 572211, 'y': 7036814, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0705,0.03,0.004,0.086012676,0.0359744748,0.0,0.0204393857,0.0208676535,0.0291705476,0.0,0.0282388187,0.0,0,0.0020827125,0.0,0.0282388187,0,0.0043458497,0.0027504189,0,0.0023809775,0.0015954309,0.0,0,Referansesituasjon,[0],"[12.04006286 11.07192981 10.49869318 ... 15.03549013 13.70370352
 13.03586729]",[2.12385252 1.65331377 1.48618248 ... 3.64860375 3.25263123 2.58153498],[2.8305654  2.8305654  2.8305654  ... 2.66770944 2.74913742 2.74913742],"[-4.87971029 -4.87971029 -4.87971029 ... -4.59895723 -4.73933376
 -4.73933376]",[4.32978717 3.36165412 2.78841749 ... 7.76882347 6.21523234 5.54739611],0,0,"[ 9.28420509  7.84553329  7.10516537 ... 14.08513665 12.21700099
 10.87806851]"
166,167,2987700,50,TRØNDELAG,5001,TRONDHEIM,182065358,0,131,Rekkehus,TB,Tatt i bruk,19600615,19600715,19610715,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,822.0,822.0,0.0,3,7,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036804.0,572176.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044057.52,273120.77,0.0,1,N,0.0,X,A,A,,19610715,P1,,"{'x': 572176, 'y': 7036804, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.1593,0.047,0.009,0.1263515104,0.0,0.0,0.0329434804,0.0,0.0,0.0,0.0440930581,0.0,0,0.0033568425,0.0,0.0,0,0.0051418794,0.0,0,0.0038375755,0.0,0.0,0,Referansesituasjon,[0],"[18.87377111 17.72265217 17.0149807  ... 22.8068601  20.95902153
 20.36015129]",[3.42315053 2.66475278 2.39537647 ... 5.88069075 5.24247622 4.16082697],0,0,0,0,0,"[22.29692163 20.38740495 19.41035717 ... 28.68755085 26.20149775
 24.52097826]"
167,168,2987701,50,TRØNDELAG,5001,TRONDHEIM,182065366,0,133,Kjede/atriumhus,TB,Tatt i bruk,19751217,19760117,19770117,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,410.0,410.0,0.0,2,6,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036765.0,572062.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044029.34,273003.55,0.0,1,N,0.0,X,A,A,,19770117,P1,,"{'x': 572062, 'y': 7036765, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0511,0.024,0.003,0.0630220429,0.0283265483,0.0,0.016431663,0.0164313335,0.018264161,0.0,0.0219928879,0.0,0,0.0016743375,0.0,0.0219928879,0,0.0025646844,0.0016231478,0,0.0019141192,0.0009415366,0.0,0,Referansesituasjon,[0],"[ 9.41392476  8.83976568  8.48679086 ... 11.37568448 10.45401317
 10.1553066 ]",[1.70741085 1.3291346  1.19477415 ... 2.93319125 2.6148604  2.07535165],[2.49009229 2.49009229 2.49009229 ... 2.34682538 2.41845884 2.41845884],"[-4.29275685 -4.29275685 -4.29275685 ... -4.04577403 -4.16926544
 -4.16926544]",[2.63107562 2.05691654 1.70394172 ... 4.98308507 3.8662889  3.56758233],0,0,"[ 6.82857876  5.87614343  5.38880816 ... 10.2631017   8.89960814
  8.06139282]"
168,169,2987703,50,TRØNDELAG,5001,TRONDHEIM,182065382,0,122,"Tomannsbolig, horisontaldelt",TB,Tatt i bruk,19580806,19580906,19590906,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,229.0,229.0,0.0,3,2,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036855.0,572226.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044103.65,273175.35,0.0,1,N,0.0,X,A,A,,19590906,P1,,"{'x': 572226, 'y': 7036855, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0286,0.013,0.002,0.0352001166,0.0158214136,0.0,0.0091776849,0.0091775009,0.0102012021,0.0,0.0122838325,0.0,0,0.0009351788,0.0,0.0122838325,0,0.00143247,0.0009065874,0,0.0010691056,0.0005258826,0.0,0,Referansesituasjon,[0],[5.25802139 4.93733254 4.74018319 ... 6.35373597 5.83894882 5.67211027],[0.95365142 0.7423703  0.66732508 ... 1.63829462 1.4604952  1.15915983],[1.39080765 1.39080765 1.39080765 ... 1.31078783 1.35079774 1.35079774],"[-2.39766175 -2.39766175 -2.39766175 ... -2.25971281 -2.32868728
 -2.32868728]",[1.46955199 1.14886314 0.95171379 ... 2.78323532 2.1594638  1.99262525],0,0,[3.81401106 3.28204108 3.00984651 ... 5.73231778 4.97075674 4.50258282]
169,170,2987704,50,TRØNDELAG,5001,TRONDHEIM,182065390,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19580806,19580906,19590906,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,345.0,345.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036861.0,572202.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044111.87,273152.0,0.0,1,N,0.0,X,A,A,,19590906,P1,,"{'x': 572202, 'y': 7036861, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.043,0.02,0.002,0.0530307434,0.0238357541,0.0,0.0138266432,0.013826366,0.0153686233,0.0,0.0185062105,0.0,0,0.0014088937,0.0,0.0185062105,0,0.0021580881,0.0013658195,0,0.0016106612,0.0007922686,0.0,0,Referansesituasjon,[0],[7.92147327 7.43833941 7.14132402 ... 9.57222231 8.79666962 8.54531897],[1.43672376 1.11841814 1.00535874 ... 2.46817312 2.20030936 1.74633249],[2.09532156 2.09532156 2.09532156 ... 1.9747677  2.03504463 2.03504463],"[-3.61219784 -3.61219784 -3.61219784 ... -3.40437083 -3.50828433
 -3.50828433]",[2.21395387 1.73082001 1.43380461 ... 4.19308378 3.25334066 3.00199001],0,0,[5.7459992  4.94455971 4.53448492 ... 8.6360246  7.48869465 6.78336713]
170,171,2987705,50,TRØNDELAG,5001,TRONDHEIM,182065404,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19570828,19570928,19580928,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,348.0,348.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036870.0,572172.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044123.64,273122.96,0.0,1,N,0.0,X,A,A,,19580928,P1,,"{'x': 572172, 'y': 7036870, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0674,0.02,0.004,0.0534918803,0.0,0.0,0.0139468749,0.0,0.0,0.0,0.0186671341,0.0,0,0.001421145,0.0,0.0,0,0.002176854,0.0,0,0.001624667,0.0,0.0,0,Referansesituasjon,[0],[7.99035565 7.50302063 7.20342249 ... 9.65545902 8.8731624  8.61962609],[1.44921701 1.12814351 1.01410099 ... 2.4896355  2.21944249 1.76151799],0,0,0,0,0,"[ 9.43957266  8.63116414  8.21752347 ... 12.14509452 11.09260489
 10.38114408]"
171,172,2987706,50,TRØNDELAG,5001,TRONDHEIM,182065412,0,136,Andre småhus m/3 boliger el fl,TB,Tatt i bruk,19580806,19580906,19590906,20030522,X,Bolig,,,20030522,20030522,,Ikke utfylt,345.0,345.0,0.0,3,4,L,22,EUREF89 UTM Sone 32,52,DigitFraStrekKart1_1000,7036863.0,572145.0,0.0,U,23,EUREF89 UTM Sone 33,52,DigitFraStrekKart1_1000,7044119.2,273095.41,0.0,1,N,0.0,X,A,A,,19590906,P1,,"{'x': 572145, 'y': 7036863, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0669,0.02,0.004,0.0530307434,0.0,0.0,0.0138266432,0.0,0.0,0.0,0.0185062105,0.0,0,0.0014088937,0.0,0.0,0,0.0021580881,0.0,0,0.0016106612,0.0,0.0,0,Referansesituasjon,[0],[7.92147327 7.43833941 7.14132402 ... 9.57222231 8.79666962 8.54531897],[1.43672376 1.11841814 1.00535874 ... 2.46817312 2.20030936 1.74633249],0,0,0,0,0,"[ 9.35819704  8.55675755  8.14668275 ... 12.04039543 10.99697898
 10.29165146]"
172,173,4345647,50,TRØNDELAG,5001,TRONDHEIM,196088865,0,319,Annen kontorbygning,TB,Tatt i bruk,19550126,19550226,19560226,20030520,Q,Helse- og sosialtjenester,,,20030520,20030520,,Ikke utfylt,673.0,0.0,673.0,3,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,7036916.0,572186.0,0.0,U,23,EUREF89 UTM Sone 33,--,UOppgitt,7044168.16,273141.21,0.0,1,N,0.0,X,C,A,,19560226,P1,,"{'x': 572186, 'y': 7036916, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.1813,0.05,0.027,0.0649226945,0.0,0.0,0.116371166,0.0,0.0,0.0,0.0331754415,0.0,0,0.0172691733,0.0,0.0,0,0.0022447273,0.0,0,0.0248844138,0.0,0.0,0,Referansesituasjon,[0],"[ 8.91752014  9.02823537  9.05410825 ... 10.14822582  9.82308404
  9.55562058]",[7.56980843 7.53079934 7.51051512 ... 7.85385347 7.74931705 7.61260047],0,0,0,0,0,"[16.48732858 16.55903471 16.56462337 ... 18.00207929 17.57240109
 17.16822105]"
173,174,4344220,50,TRØNDELAG,5001,TRONDHEIM,196089306,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,19740424,19740524,19741124,20030518,Y,Annet som ikke er næring,,,20030518,20030518,,Ikke utfylt,25.0,0.0,25.0,1,,L,22,EUREF89 UTM Sone 32,,,7036656.3,571941.8,,U,23,EUREF89 UTM Sone 33,,,7043932.31,272873.63,0.0,1,N,0.0,X,A,A,,19741124,P1,,"{'x': 571941.7999999998, 'y': 7036656.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0031,0.001,0.0,0.0038428075,0.0017272286,0.0,0.0010019307,0.0010019106,0.0011136684,0.0,0.0013410297,0.0,0,0.0001020938,0.0,0.0013410297,0,0.0001563832,9.89724e-05,0,0.0001167146,5.74108e-05,0.0,0,Referansesituasjon,[0],[0.5740198  0.5390101  0.51748725 ... 0.6936393  0.63743983 0.61922601],[0.10411042 0.08104479 0.07285208 ... 0.17885313 0.15944271 0.12654583],[0.1518349  0.1518349  0.1518349  ... 0.14309911 0.147467   0.147467  ],"[-0.26175347 -0.26175347 -0.26175347 ... -0.24669354 -0.2542235
 -0.2542235 ]",[0.16043144 0.12542174 0.10389889 ... 0.30384665 0.23574932 0.21753551],0,0,[0.41637675 0.35830143 0.32858586 ... 0.62579888 0.54265903 0.49154834]
174,175,5219922,50,TRØNDELAG,5001,TRONDHEIM,300246198,0,239,Annen lagerbygning,FA,Ferdigattest,10101,20110902,20130624,20130625,Q,Helse- og sosialtjenester,,,20110923,10101,,Ikke utfylt,14.0,0.0,14.0,1,,L,22,EUREF89 UTM Sone 32,,,7036752.9,572121.6,,U,23,EUREF89 UTM Sone 33,,,7044011.71,273061.79,0.0,1,N,17.0,Y,W,A,,20130624,P1,,"{'x': 572121.5999999996, 'y': 7036752.8999999985, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Referansesituasjon,[0],[0],[0],0,0,0,0,0,0
175,176,5384266,50,TRØNDELAG,5001,TRONDHEIM,300387151,0,612,Barnehage,FA,Ferdigattest,20130422,20130716,20140818,20140819,P,Undervisning,,,20130814,20130814,,Ikke utfylt,1250.0,0.0,1250.0,3,,L,22,EUREF89 UTM Sone 32,,,7036696.86,572039.61,,U,23,EUREF89 UTM Sone 33,,,7043963.56,272974.87,0.0,1,J,810.0,Y,F,A,,20140818,P1,,"{'x': 572039.6100000003, 'y': 7036696.859999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.1978,0.086,0.03,0.1044791342,0.0,0.0,0.093285471,0.0,0.0,0.0,0.071296695,0.0,0,0.0149485012,0.0,0.0,0,0.0076986692,0.0,0,0.0221943825,0.0,0.0,0,Referansesituasjon,[0],"[10.79649288 11.23874437 11.2231985  ... 12.48133425 11.09112063
 11.47796863]",[5.73015525 5.73015525 5.64596575 ... 5.35781225 5.5149065  5.65143212],0,0,0,0,0,"[16.52664813 16.96889962 16.86916425 ... 17.8391465  16.60602713
 17.12940075]"
176,177,5751423,50,TRØNDELAG,5001,TRONDHEIM,300692778,0,619,Annen skolebygning,TB,Tatt i bruk,10101,10101,20180101,20180706,P,Undervisning,,,10101,10101,,Ikke utfylt,24.0,0.0,24.0,1,,L,22,EUREF89 UTM Sone 32,,,7036708.3,572064.4,,U,23,EUREF89 UTM Sone 33,,,7043972.64,273000.63,0.0,1,N,30.0,Y,G,A,,20180101,P1,,"{'x': 572064.4000000004, 'y': 7036708.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.003,0.001,0.0,0.0015472543,0.0,0.0,0.0014650848,0.0,0.0,0.0,0.0007176655,0.0,0,0.0003318288,0.0,0.0,0,0.0001105593,0.0,0,0.0002191068,0.0,0.0,0,Referansesituasjon,[0],[0.20242847 0.19787721 0.19642063 ... 0.2277313  0.21508483 0.20614116],[0.11314075 0.11266417 0.11089142 ... 0.1191812  0.11595107 0.11404468],0,0,0,0,0,[0.31556921 0.31054138 0.30731206 ... 0.3469125  0.33103591 0.32018584]
177,178,5751424,50,TRØNDELAG,5001,TRONDHEIM,300692780,0,619,Annen skolebygning,TB,Tatt i bruk,10101,10101,20180101,20180706,P,Undervisning,,,10101,10101,,Ikke utfylt,25.0,0.0,25.0,1,,L,22,EUREF89 UTM Sone 32,,,7036674.31,572055.54,,U,23,EUREF89 UTM Sone 33,,,7043939.61,272988.63,0.0,1,N,31.0,Y,G,A,,20180101,P1,,"{'x': 572055.54, 'y': 7036674.309999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0022,0.001,0.0,0.0016117232,0.0009264784,0.0,0.00152613,0.0003890459,0.0002961989,0.0,0.0007475683,0.0,0,0.000345655,0.0,0.0007475683,0,0.0001151659,8.11074e-05,0,0.0002282362,3.40585e-05,0.0,0,Referansesituasjon,[0],[0.21086299 0.20612209 0.20460483 ... 0.2372201  0.2240467  0.21473037],[0.11785495 0.11735851 0.1155119  ... 0.12414709 0.12078237 0.11879655],[0.06235945 0.06095741 0.0605087  ... 0.07015416 0.06625833 0.06350317],"[-0.14850353 -0.14516469 -0.14409613 ... -0.16706594 -0.15778837
 -0.1512272 ]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.1802144  0.17831591 0.1760206  ... 0.19430125 0.1870407  0.18229972]
178,179,6097270,50,TRØNDELAG,5001,TRONDHEIM,301144085,0,319,Annen kontorbygning,TB,Tatt i bruk,10101,10101,20221103,20221216,Q,Helse- og sosialtjenester,,,10101,10101,,Ikke utfylt,120.0,0.0,120.0,2,,L,22,EUREF89 UTM Sone 32,--,UOppgitt,7036745.89,572089.85,,U,23,EUREF89 UTM Sone 33,--,UOppgitt,7044007.7,273029.51,0.0,1,N,0.0,Y,C,A,,20221103,P1,,"{'x': 572089.8499999996, 'y': 7036745.890000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.028,0.007,0.005,0.0072939323,0.0,0.0,0.0207496878,0.0,0.0,0.0,0.0036451494,0.0,0,0.0030791988,0.0,0.0,0,0.0002921427,0.0,0,0.0044370426,0.0,0.0,0,Referansesituasjon,[0],[1.0059441  1.01515884 0.98519588 ... 1.14108168 1.0778948  1.09028284],[1.34974296 1.3427874  1.3391706  ... 1.40038992 1.38175044 1.35737304],0,0,0,0,0,[2.35568706 2.35794624 2.32436648 ... 2.5414716  2.45964524 2.44765588]
179,180,6098753,50,TRØNDELAG,5001,TRONDHEIM,301146937,0,722,Bo- og behandlingssenter,RA,Rammetillatelse,20221223,10101,10101,10101,Q,Helse- og sosialtjenester,,,10101,20221223,,Ikke utfylt,236.0,0.0,236.0,2,,L,22,EUREF89 UTM Sone 32,,,7036722.24,572229.73,,U,23,EUREF89 UTM Sone 33,,,7043971.04,273166.64,0.0,1,N,130.0,X,J,A,,10101,P1,,"{'x': 572229.7300000004, 'y': 7036722.239999998, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0474,0.015,0.004,0.0416268733,0.0182550119,0.0,0.0239966586,0.0105891543,0.0127827071,0.0,0.0116335776,0.0,0,0.0029729982,0.0,0.0116335776,0,0.0029893331,0.0018919011,0,0.0031738035,0.0010974319,0.0,0,Referansesituasjon,[0],[5.26435991 5.26633101 5.34036874 ... 5.78130104 5.6799746  5.57323421],[2.09292647 2.05816355 2.06382979 ... 2.37063694 2.26206481 2.15016603],[1.36489057 1.36489057 1.36489057 ... 1.28636189 1.32562623 1.32562623],"[-2.35298241 -2.35298241 -2.35298241 ... -2.21760408 -2.28529324
 -2.28529324]",[1.54648693 1.54845803 1.62249576 ... 2.27733507 2.06905513 1.96231473],0,0,[5.00430398 4.97151215 5.05121613 ... 5.9343339  5.65674617 5.438107  ]
180,181,6098755,50,TRØNDELAG,5001,TRONDHEIM,301146942,0,722,Bo- og behandlingssenter,RA,Rammetillatelse,20221223,10101,10101,10101,Q,Helse- og sosialtjenester,,,10101,20221223,,Ikke utfylt,184.0,0.0,184.0,1,,L,22,EUREF89 UTM Sone 32,,,7036698.02,572235.16,,U,23,EUREF89 UTM Sone 33,,,7043946.41,273169.78,0.0,1,N,210.0,X,J,A,,10101,P1,,"{'x': 572235.1600000001, 'y': 7036698.02, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,0.0369,0.011,0.003,0.0324548504,0.0142327212,0.0,0.0187092593,0.0082559508,0.0099661784,0.0,0.009070247,0.0,0,0.0023179308,0.0,0.009070247,0,0.0023306665,0.0014750416,0,0.0024744909,0.0008556249,0.0,0,Referansesituasjon,[0],[4.1044162  4.10595299 4.16367732 ... 4.50745505 4.42845478 4.34523345],[1.63177318 1.60466989 1.60908764 ... 1.84829321 1.76364375 1.67640063],[1.06415197 1.06415197 1.06415197 ... 1.00292622 1.0335391  1.0335391 ],"[-1.83452866 -1.83452866 -1.83452866 ... -1.72897945 -1.78175405
 -1.78175405]",[1.20573557 1.20727236 1.26499669 ... 1.77554937 1.61316163 1.5299403 ],0,0,[3.90166073 3.87609422 3.9382363  ... 4.62676881 4.41034448 4.23988003]
181,182,6098758,50,TRØNDELAG,5001,TRONDHEIM,301146945,0,722,Bo- og behandlingssenter,RA,Rammetillatelse,20221223,10101,10101,10101,Q,Helse- og sosialtjenester,,,10101,20221223,,Ikke utfylt,310.0,0.0,310.0,2,,L,22,EUREF89 UTM Sone 32,,,7036710.29,572250.75,,U,23,EUREF89 UTM Sone 33,,,7043957.17,273186.46,0.0,1,N,190.0,X,J,A,,10101,P1,,"{'x': 572250.75, 'y': 7036710.289999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,0.0862,0.019,0.008,0.0546793675,0.0,0.0,0.0315210346,0.0,0.0,0.0,0.0152813943,0.0,0,0.0039052095,0.0,0.0,0,0.0039266663,0.0,0,0.0041689792,0.0,0.0,0,Referansesituasjon,[0],[6.91504904 6.91763819 7.01489114 ... 7.59408187 7.46098359 7.32077375],[2.74918307 2.70351992 2.71096286 ... 3.11397226 2.97135632 2.82437063],0,0,0,0,0,"[ 9.66423211  9.62115811  9.72585401 ... 10.70805413 10.43233991
 10.14514438]"
182,183,4374228,,,,,,,319,Annen kontorbygning,,,,,,,,,,,,,,,12909.0,,,5,,,,,,,,,,,,,,,,,,,,,X,C,A,,,P3,,"{'x': 572121.5114000002, 'y': 7037080.927900001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,3.4274,0.968,0.511,1.2453002423,0.0500528228,0.0,2.2321476696,0.0290340573,1.1662133622,0.0,0.6363473606,0.0,0,0.3312448109,0.0,0.6363473606,0,0.043056738,0.0093717593,0,0.4773148551,0.0054362608,0.0282487179,0,Referansesituasjon,[0],"[171.04943167 173.17309126 173.66936615 ... 194.65593925 188.41930444
 183.28901353]","[145.19859892 144.45035455 144.06127729 ... 150.64694564 148.64180358
 146.01940478]",[2.8305654  2.8305654  2.8305654  ... 2.66770944 2.74913742 2.74913742],"[-4.87971029 -4.87971029 -4.87971029 ... -4.59895723 -4.73933376
 -4.73933376]","[163.33915598 165.46281557 165.95909046 ... 187.38927258 180.93083326
 175.80054235]",0,0,"[311.3683203  312.74373552 312.85093315 ... 340.70392766 332.32177426
 324.56908455]"
183,184,2987689,,,,,,,616,Videregående skole,,,,,,,,,,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,X,G,A,,,P3,,"{'x': 572087, 'y': 7036581, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,True,False,0,0,1.3103,0.572,0.098,0.9025436385,0.0500423443,0.0,0.4578389907,0.029027979,0.8234733152,0.0,0.4682667098,0.0,0,0.103696515,0.0,0.4682667098,0,0.038483889,0.0093717593,0,0.06847086,0.0054362608,0.0236758689,0,Referansesituasjon,[0],"[112.59688125 111.10756275 110.96698875 ... 123.70317375 115.131852
 117.0054375 ]","[35.3564835  35.20755225 34.65357    ... 37.24412625 36.23471025
 35.6389635 ]",[2.8305654  2.8305654  2.8305654  ... 2.66770944 2.74913742 2.74913742],"[-4.87971029 -4.87971029 -4.87971029 ... -4.59895723 -4.73933376
 -4.73933376]","[104.88660556 103.39728706 103.25671306 ... 116.43650708 107.64338082
 109.51696632]",0,0,"[143.07365446 141.43540471 140.74084846 ... 156.34834277 146.62722849
 147.90506724]"
184,185,2987673,,,,,,,719,Sykehus,719,,,,,,,,,,,,,,4305.0,,,,,,,,,,,,,,,,,,,,,,,,X,K,A,,,P3,,"{'x': 572352.2416000003, 'y': 7036792.5342999995, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",False,False,False,False,False,0,0,1.1622,0.322,0.154,0.572639174,0.0,0.0,0.5895671294,0.0,0.0,0.0,0.2387908808,0.0,0,0.0830460946,0.0,0.0,0,0.0288345577,0.0,0,0.1249096353,0.0,0.0,0,Referansesituasjon,[0],"[77.93242657 75.64336896 75.69495061 ... 88.6126365  85.93341329
 84.58024675]","[43.8537336  43.05432954 42.63165517 ... 46.63719205 45.33191863
 44.09215397]",0,0,0,0,0,"[121.78616017 118.6976985  118.32660577 ... 135.24982855 131.26533192
 128.67240072]"
